Total battles: 1269250
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 240  | Hawlucha           |  0.03392% | 3814   |  0.150% | 1627   |  0.140% |
| 241  | Abomasnow          |  0.03274% | 3310   |  0.130% | 1526   |  0.132% |
| 242  | Decidueye          |  0.03236% | 3163   |  0.125% | 1303   |  0.112% |
| 243  | Skarmory           |  0.03233% | 2336   |  0.092% | 890    |  0.077% |
| 244  | Steelix            |  0.03188% | 3801   |  0.150% | 1766   |  0.152% |
| 245  | Froslass           |  0.03121% | 2354   |  0.093% | 864    |  0.074% |
| 246  | Houndoom           |  0.03094% | 1632   |  0.064% | 685    |  0.059% |
| 247  | Flareon            |  0.02972% | 2077   |  0.082% | 780    |  0.067% |
| 248  | Leafeon            |  0.02851% | 5032   |  0.198% | 1971   |  0.170% |
| 249  | Luxray             |  0.02810% | 3649   |  0.144% | 1882   |  0.162% |
| 250  | Polteageist        |  0.02807% | 3320   |  0.131% | 1626   |  0.140% |
| 251  | Pangoro            |  0.02798% | 4003   |  0.158% | 1936   |  0.167% |
| 252  | Passimian          |  0.02689% | 3181   |  0.125% | 1485   |  0.128% |
| 253  | Trevenant          |  0.02623% | 4938   |  0.195% | 2173   |  0.187% |
| 254  | Flapple            |  0.02621% | 5731   |  0.226% | 2849   |  0.246% |
| 255  | Scovillain         |  0.02522% | 4301   |  0.169% | 1920   |  0.165% |
| 256  | Tauros             |  0.02510% | 1311   |  0.052% | 630    |  0.054% |
| 257  | Crabominable       |  0.02362% | 1921   |  0.076% | 896    |  0.077% |
| 258  | Simisage           |  0.02360% | 1442   |  0.057% | 564    |  0.049% |
| 259  | Absol-Mega         |  0.02347% | 4607   |  0.181% | 2144   |  0.185% |
| 260  | Emolga             |  0.02239% | 3665   |  0.144% | 1462   |  0.126% |
| 261  | Musharna           |  0.02225% | 3898   |  0.154% | 1450   |  0.125% |
| 262  | Florges            |  0.02201% | 3731   |  0.147% | 1622   |  0.140% |
| 263  | Castform           |  0.02179% | 1991   |  0.078% | 908    |  0.078% |
| 264  | Appletun           |  0.02117% | 3045   |  0.120% | 1121   |  0.097% |
| 265  | Zoroark            |  0.02033% | 3243   |  0.128% | 1104   |  0.095% |
| 266  | Rotom              |  0.02026% | 2169   |  0.085% | 828    |  0.071% |
| 267  | Manectric          |  0.01976% | 3268   |  0.129% | 1470   |  0.127% |
| 268  | Avalugg            |  0.01659% | 2158   |  0.085% | 1005   |  0.087% |
| 269  | Raichu-Alola       |  0.01510% | 3112   |  0.123% | 1453   |  0.125% |
| 270  | Absol              |  0.01411% | 2618   |  0.103% | 1141   |  0.098% |
| 271  | Slurpuff           |  0.01297% | 1273   |  0.050% | 456    |  0.039% |
| 272  | Dedenne            |  0.01286% | 2370   |  0.093% | 888    |  0.077% |
| 273  | Aggron             |  0.01246% | 1077   |  0.042% | 380    |  0.033% |
| 274  | Eelektross         |  0.01219% | 2418   |  0.095% | 1101   |  0.095% |
| 275  | Emboar             |  0.01209% | 1281   |  0.050% | 612    |  0.053% |
| 276  | Qwilfish           |  0.01187% | 1559   |  0.061% | 839    |  0.072% |
| 277  | Scolipede          |  0.01183% | 3138   |  0.124% | 1365   |  0.118% |
| 278  | Heracross          |  0.01179% | 1471   |  0.058% | 656    |  0.057% |
| 279  | Stunfisk-Galar     |  0.01127% | 1047   |  0.041% | 429    |  0.037% |
| 280  | Bastiodon          |  0.01119% | 3029   |  0.119% | 1243   |  0.107% |
| 281  | Lopunny            |  0.01066% | 1701   |  0.067% | 820    |  0.071% |
| 282  | Victreebel         |  0.01053% | 648    |  0.026% | 267    |  0.023% |
| 283  | Sharpedo           |  0.01004% | 1930   |  0.076% | 875    |  0.075% |
| 284  | Watchog            |  0.00934% | 823    |  0.032% | 211    |  0.018% |
| 285  | Lycanroc-Midnight  |  0.00934% | 2814   |  0.111% | 1138   |  0.098% |
| 286  | Rotom-Fan          |  0.00917% | 1392   |  0.055% | 533    |  0.046% |
| 287  | Delphox            |  0.00875% | 1096   |  0.043% | 447    |  0.039% |
| 288  | Camerupt           |  0.00830% | 1113   |  0.044% | 410    |  0.035% |
| 289  | Arbok              |  0.00802% | 1605   |  0.063% | 711    |  0.061% |
| 290  | Chimecho           |  0.00793% | 909    |  0.036% | 316    |  0.027% |
| 291  | Mawile             |  0.00779% | 489    |  0.019% | 189    |  0.016% |
| 292  | Gourgeist-Small    |  0.00770% | 1716   |  0.068% | 855    |  0.074% |
| 293  | Furfrou            |  0.00741% | 752    |  0.030% | 325    |  0.028% |
| 294  | Simisear           |  0.00721% | 957    |  0.038% | 359    |  0.031% |
| 295  | Barbaracle         |  0.00715% | 1079   |  0.043% | 485    |  0.042% |
| 296  | Glalie             |  0.00621% | 654    |  0.026% | 245    |  0.021% |
| 297  | Forretress         |  0.00565% | 1514   |  0.060% | 571    |  0.049% |
| 298  | Stunfisk           |  0.00538% | 1659   |  0.065% | 808    |  0.070% |
| 299  | Garbodor           |  0.00405% | 579    |  0.023% | 210    |  0.018% |
| 300  | Beedrill           |  0.00330% | 292    |  0.012% | 79     |  0.007% |
| 301  | Gourgeist          |  0.00316% | 1026   |  0.040% | 398    |  0.034% |
| 302  | Samurott           |  0.00292% | 844    |  0.033% | 443    |  0.038% |
| 303  | Meganium           |  0.00270% | 267    |  0.011% | 82     |  0.007% |
| 304  | Tauros-Paldea-Combat |  0.00237% | 615    |  0.024% | 279    |  0.024% |
| 305  | Gourgeist-Large    |  0.00212% | 344    |  0.014% | 182    |  0.016% |
| 306  | Falinks            |  0.00190% | 919    |  0.036% | 321    |  0.028% |
| 307  | Pyroar             |  0.00089% | 253    |  0.010% | 110    |  0.009% |
| 308  | Banette            |  0.00071% | 381    |  0.015% | 123    |  0.011% |
| 309  | Pidgeot            |  0.00041% | 256    |  0.010% | 74     |  0.006% |
| 310  | Pinsir             |  0.00014% | 364    |  0.014% | 138    |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
